,SITE_NAME,genus,pred,occurence
0,Aba Zawei,Coelodonta,0.8080663607241,1
1,Aba Zawei,Equus,0.794928959110725,1
2,Aba Zawei,Rhinoceros,0.7748050368175292,0
3,Aba Zawei,Dicerorhinus,0.7539622860951151,0
1656,Adyrgan,Promimomys,0.8915138847854182,1
1657,Adyrgan,Villanyia,0.8837312786486631,1
1658,Adyrgan,Orientalomys,0.8822491028846297,1
1659,Adyrgan,Huaxiamys,0.8753780993610304,0
1660,Adyrgan,Pseudomeriones,0.8753780993610304,0
1661,Adyrgan,Prosiphneus,0.8716915260883639,0
1662,Adyrgan,Cromeromys,0.8708900544572155,0
1663,Adyrgan,Chardinomys,0.8697487961398265,0
1664,Adyrgan,Stephanomys,0.863607764561438,0
1665,Adyrgan,Karnimata,0.857933785876568,0
1666,Adyrgan,Kowalskia,0.857933785876568,0
1667,Adyrgan,Mesosiphneus,0.857933785876568,0
1668,Adyrgan,Nannocricetus,0.857933785876568,0
1669,Adyrgan,Saidomys,0.857933785876568,0
1670,Adyrgan,Sinocricetus,0.857933785876568,0
1671,Adyrgan,Leukaristomys,0.8556898774481255,0
1672,Adyrgan,Kislangia,0.8477862462890422,0
1673,Adyrgan,Borsodia,0.8469088940653346,0
1674,Adyrgan,Meriones,0.8431204195072487,1
1675,Adyrgan,Allophaiomys,0.8396950745339479,0
1676,Adyrgan,Germanomys,0.8391077166625902,0
1677,Adyrgan,Micromys,0.8365380464259622,0
1678,Adyrgan,Dolomys,0.8306425736515963,0
1679,Adyrgan,Gigantocamelus,0.8299243638790216,1
1680,Adyrgan,Bahomys,0.8297715189304644,0
1681,Adyrgan,Mimomys,0.8282307599484804,1
1682,Adyrgan,Lagurodon,0.827446528745128,0
1683,Adyrgan,Prolagurus,0.8272345280463067,0
1684,Adyrgan,Jordanomys,0.8214553496486543,0
1685,Adyrgan,Sinotherium,0.8206875416127303,1
1686,Adyrgan,Castillomys,0.8171198641539886,0
